goals;yellowCards;redCards;groundDuelsWon;groundDuelsWonPercentage;aerialDuelsWon;aerialDuelsWonPercentage;successfulDribbles;successfulDribblesPercentage;tackles;assists;accuratePassesPercentage;totalDuelsWon;totalDuelsWonPercentage;minutesPlayed;wasFouled;fouls;dispossessed;appearances;saves;savedShotsFromInsideTheBox;savedShotsFromOutsideTheBox;goalsConcededInsideTheBox;goalsConcededOutsideTheBox;highClaims;successfulRunsOut;punches;runsOut;accurateFinalThirdPasses;bigChancesCreated;accuratePasses;keyPasses;accurateCrosses;accurateCrossesPercentage;accurateLongBalls;accurateLongBallsPercentage;interceptions;clearances;dribbledPast;bigChancesMissed;totalShots;shotsOnTarget;blockedShots;goalConversionPercentage;hitWoodwork;offsides;expectedGoals;errorLeadToGoal;errorLeadToShot;passToAssist;rating;player;team
0.0;0.0;0.0;6.32;50.0;3.16;100.0;0.0;0.0;3.16;0.0;68.0;9.47;60.0;90;3.16;0.0;1.58;4.74;0;0;0;1.58;0.0;0;0;0;0;7.89;0.0;26.84;0.0;0.0;0.0;3.16;50.0;0.0;3.16;1.58;0.0;1.58;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.5;Gonzalo Jara;Coquimbo Unido
0.0;0.0;0.0;3.7;60.0;1.23;25.0;1.23;100.0;2.47;0.0;61.29;4.93;44.44;90;0.0;2.47;0.0;3.7;0;0;0;3.7;1.23;0;0;0;0;3.7;0.0;23.42;0.0;0.0;0.0;0.0;0.0;2.47;3.7;0.0;0.0;1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.47;Matías Ormazábal;Curicó Unido
0.0;0.4;0.0;2.38;40.91;0.53;33.33;0.0;0.0;1.59;0.0;73.76;2.91;39.29;90;0.79;0.93;1.32;1.59;0;0;0;0.79;0.26;0;0;0;0;5.68;0.0;25.64;0.53;0.13;5.56;1.85;35.9;1.06;1.19;0.79;0.0;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.45;Marcelo Filla;Cobresal
0.0;0.45;0.0;2.71;33.33;2.71;60.0;0.45;25.0;2.26;0.0;70.51;5.43;42.86;90;0.0;1.36;2.26;2.26;0;0;0;0.9;0.0;0;0;0;0;7.69;0.0;24.87;0.45;0.0;0.0;0.9;16.67;0.0;1.81;0.45;0.45;0.9;0.9;0.0;0.0;0.0;0.45;;0.0;0.0;0.0;6.44;Felipe Yáñez;Coquimbo Unido
0.0;0.0;0.0;2.39;47.62;1.19;50.0;0.48;100.0;1.67;0.0;75.93;3.58;48.39;90;0.24;1.43;0.72;3.1;0;0;0;1.43;0.0;0;0;0;0;5.25;0.0;39.15;0.24;0.0;0.0;5.01;45.65;1.43;2.39;0.48;0.0;0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.24;0.0;0.0;6.44;Renzo Malanca;Huachipato
0.0;0.0;0.0;4.39;66.67;1.92;58.33;0.27;50.0;3.57;0.0;67.02;6.31;63.89;90;0.55;0.55;0.55;1.65;0;0;0;2.74;0.0;0;0;0;0;4.94;0.0;17.29;0.27;0.27;50.0;3.84;56.0;1.1;2.47;1.1;0.0;0.27;0.0;0.0;0.0;0.0;0.82;;0.27;0.0;0.0;6.43;Darko Fiamengo;Curicó Unido
0.0;0.42;0.0;1.88;30.0;1.04;83.33;0.21;20.0;1.67;0.0;82.51;2.92;38.89;90;0.0;2.09;0.21;1.88;0;0;0;1.67;0.63;0;0;0;0;6.06;0.0;31.53;0.0;0.84;26.67;1.04;23.81;1.25;1.67;1.25;0.0;0.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.42;Nicolás Crovetto;Deportes Magallanes
0.0;0.0;0.0;4.44;38.89;0.63;25.0;1.9;37.5;0.63;0.0;51.35;5.07;36.36;90;1.9;0.0;1.9;2.54;0;0;0;1.9;0.0;0;0;0;0;4.44;0.0;12.04;0.0;0.0;0.0;1.27;50.0;1.27;0.0;1.9;0.0;0.63;0.63;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.35;Levit Bejar;Coquimbo Unido
0.0;0.0;0.24;3.4;56.0;1.7;50.0;0.24;33.33;2.43;0.0;71.71;5.09;53.85;90;0.73;1.46;0.24;1.46;0;0;0;1.21;0.49;0;0;0;0;3.15;0.0;26.44;0.0;0.49;33.33;1.21;19.23;0.97;4.37;0.97;0.0;0.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.33;Diego Munoz;Curicó Unido
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;90;0.0;0.0;0.0;8.18;0;0;0;0.0;8.18;0;0;0;0;0.0;0.0;32.73;0.0;0.0;0.0;0.0;0.0;0.0;8.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.3;Cristobal Muñoz;Audax Italiano
0.0;0.17;0.09;3.06;46.05;1.57;51.43;0.61;46.67;1.66;0.0;68.07;4.64;47.75;90;0.79;1.31;0.7;1.66;0;0;0;1.49;0.35;0;0;0;0;5.77;0.0;24.05;0.17;0.09;20.0;2.45;36.84;1.4;1.92;1.05;0.0;0.26;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3;Benjamín Rojas;Palestino
0.0;0.0;0.0;4.95;45.45;0.0;0.0;0.99;50.0;2.97;0.0;60.87;4.95;45.45;90;0.99;3.96;0.99;1.98;0;0;0;1.98;0.0;0;0;0;0;1.98;0.0;13.85;0.99;0.0;0.0;0.99;25.0;0.0;0.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.1;Diego Sanhueza;Unión La Calera
0.0;1.7;0.0;1.7;33.33;1.7;100.0;1.7;100.0;0.0;0.0;71.43;3.4;50.0;90;0.0;1.7;0.0;8.49;0;0;0;3.4;0.0;0;0;0;0;0.0;0.0;25.47;0.0;1.7;100.0;0.0;0.0;1.7;6.79;1.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.08;Pedro Navarro;O'Higgins
0.0;0.5;0.0;5.5;52.38;0.0;0.0;1.0;50.0;2.5;0.0;73.02;5.5;50.0;90;2.0;1.5;2.5;1.5;0;0;0;2.0;1.5;0;0;0;0;5.0;0.0;23.0;0.0;0.0;0.0;3.0;50.0;0.0;1.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;;0.5;0.0;0.0;5.97;Alan Riquelme;Palestino
