goals;yellowCards;redCards;groundDuelsWon;groundDuelsWonPercentage;aerialDuelsWon;aerialDuelsWonPercentage;successfulDribbles;successfulDribblesPercentage;tackles;assists;accuratePassesPercentage;totalDuelsWon;totalDuelsWonPercentage;minutesPlayed;wasFouled;fouls;dispossessed;appearances;saves;savedShotsFromInsideTheBox;savedShotsFromOutsideTheBox;goalsConcededInsideTheBox;goalsConcededOutsideTheBox;highClaims;successfulRunsOut;punches;runsOut;accurateFinalThirdPasses;bigChancesCreated;accuratePasses;keyPasses;accurateCrosses;accurateCrossesPercentage;accurateLongBalls;accurateLongBallsPercentage;interceptions;clearances;dribbledPast;bigChancesMissed;totalShots;shotsOnTarget;blockedShots;goalConversionPercentage;hitWoodwork;offsides;expectedGoals;errorLeadToGoal;errorLeadToShot;passToAssist;rating;player;team
0.0;0.0;0.0;2.61;40.0;0.0;0.0;0.0;0.0;1.3;0.0;58.33;2.61;33.33;90;1.3;2.61;1.3;5.22;0;0;0;2.61;0.0;0;0;0;0;1.3;0.0;18.26;0.0;0.0;0.0;2.61;33.33;2.61;0.0;0.0;0.0;3.91;1.3;1.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.53;Dilan Salgado;Palestino
0.0;0.29;0.0;3.73;43.33;0.57;28.57;0.29;12.5;1.72;0.0;70.92;4.3;40.54;90;1.72;0.86;0.29;2.87;0;0;0;0.86;0.0;0;0;0;0;10.61;0.0;28.66;1.15;0.86;11.11;1.43;21.74;0.57;1.72;1.72;0.0;0.29;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.53;Cristopher Medina;Everton de Viña del Mar
0.0;0.0;0.0;4.76;47.37;1.59;60.0;1.06;50.0;2.12;0.0;70.93;6.35;50.0;90;1.59;2.65;0.53;4.24;0;0;0;2.65;0.0;0;0;0;0;9.0;0.0;32.29;1.59;1.59;27.27;3.18;35.29;1.06;0.0;1.59;0.0;1.06;0.0;0.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.53;Santiago Dittborn;Ñublense
0.0;0.0;0.0;1.62;45.95;0.29;37.5;0.19;50.0;0.86;0.1;75.37;1.91;44.44;90;0.57;0.48;0.29;1.62;0;0;0;1.05;0.38;0;0;0;0;4.3;0.0;19.3;0.29;0.38;33.33;1.34;31.82;0.19;2.01;1.05;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.53;Yerco Oyanedel;Deportes Copiapó
0.0;0.14;0.14;4.27;53.57;1.0;58.33;1.28;52.94;1.85;0.28;70.62;5.27;54.41;90;1.14;1.85;0.43;1.42;0;0;0;0.57;0.28;0;0;0;0;5.98;0.28;19.51;1.57;1.14;53.33;1.71;38.71;1.71;1.71;0.28;0.0;0.85;0.14;0.14;0.0;0.0;0.0;;0.0;0.0;0.0;6.51;Bruno Gutiérrez;Colo Colo
0.19;0.0;0.19;7.28;47.56;0.37;13.33;2.43;46.43;1.49;0.19;75.96;7.66;42.27;90;3.36;1.49;2.61;3.73;0;0;0;1.87;0.0;0;0;0;0;11.2;0.0;25.95;1.87;0.75;33.33;2.05;61.11;1.12;0.37;1.12;0.37;3.36;1.31;1.49;5.56;0.0;0.0;0.0;0.0;0.0;0.0;6.51;Jeison Fuentealba;Universidad de Chile
0.0;0.38;0.0;1.52;29.63;0.38;26.67;0.1;25.0;1.33;0.1;80.05;1.9;28.99;90;0.1;1.33;0.86;1.71;0;0;0;1.62;0.19;0;0;0;0;4.47;0.0;29.37;1.05;0.29;50.0;2.28;43.64;0.76;1.43;1.24;0.0;0.67;0.48;0.0;0.0;0.0;0.0;;0.1;0.0;0.0;6.5;Luis Cabrera;Deportes Copiapó
0.0;0.0;0.0;8.57;50.0;0.0;0.0;4.29;100.0;0.0;0.0;61.54;8.57;40.0;90;4.29;8.57;0.0;8.57;0;0;0;0.0;0.0;0;0;0;0;4.29;0.0;34.29;0.0;0.0;0.0;0.0;0.0;0.0;4.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.5;Lucas Soto;Colo Colo
0.0;0.0;0.0;5.81;40.0;0.0;0.0;0.0;0.0;5.81;0.0;73.68;5.81;28.57;90;0.0;0.0;0.0;8.71;0;0;0;2.9;0.0;0;0;0;0;14.52;0.0;40.65;0.0;0.0;0.0;5.81;100.0;0.0;0.0;2.9;0.0;2.9;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.5;Jhon Bravo;Coquimbo Unido
0.0;6.0;0.0;12.0;50.0;0.0;0.0;0.0;0.0;6.0;0.0;83.33;12.0;33.33;90;6.0;12.0;0.0;24.0;0;0;0;0.0;0.0;0;0;0;0;12.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.5;Walter Martínez;Ñublense
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90;0.0;0.0;0.0;10.0;0;0;0;0.0;0.0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5;Mauro Maureira;Unión Española
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.67;0.0;0.0;90;0.0;0.0;0.0;10.8;0;0;0;0.0;0.0;0;0;0;0;3.6;0.0;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.5;Farick Haddad;Unión La Calera
0.0;0.57;0.0;8.03;43.75;0.0;0.0;0.57;20.0;7.45;0.0;59.02;8.03;43.75;90;0.0;2.29;2.29;4.01;0;0;0;1.72;0.57;0;0;0;0;4.59;0.0;20.64;0.57;0.0;0.0;0.57;11.11;1.15;2.87;3.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.47;Mauricio Morales;Universidad de Chile
0.0;0.0;0.0;3.69;62.5;0.0;0.0;2.21;100.0;0.0;0.0;78.05;3.69;45.45;90;1.48;0.0;0.74;2.21;0;0;0;2.21;0.74;0;0;0;0;5.16;0.0;23.61;0.0;0.74;100.0;2.95;66.67;0.74;0.0;1.48;0.0;0.0;0.0;0.0;0.0;0.0;0.74;0.0;0.0;0.0;0.0;6.47;Dilan Acevedo;Curicó Unido
0.0;1.32;0.0;3.97;60.0;1.32;100.0;0.0;0.0;3.97;0.0;61.11;5.29;66.67;90;0.0;1.32;0.0;5.29;0;0;0;2.65;0.0;0;0;0;0;2.65;0.0;14.56;0.0;0.0;0.0;1.32;33.33;0.0;5.29;1.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.47;Carlos Lobos;Huachipato
0.0;0.0;0.0;6.43;42.86;0.0;0.0;2.14;25.0;2.14;0.0;85.71;6.43;42.86;90;2.14;2.14;0.0;4.29;0;0;0;0.0;0.0;0;0;0;0;21.43;0.0;25.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.45;Diego Corral;Universidad Católica
0.0;0.83;0.0;5.83;46.67;0.0;0.0;3.33;66.67;0.83;0.0;85.0;5.83;43.75;90;1.67;0.83;2.5;3.33;0;0;0;1.67;0.0;0;0;0;0;7.5;0.0;42.5;0.0;0.0;0.0;4.17;83.33;0.83;0.0;1.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.45;Javier Núñez;Deportes Magallanes
0.0;0.0;0.0;3.83;30.77;0.48;50.0;1.44;37.5;1.91;0.0;79.81;4.31;32.14;90;0.48;0.0;3.83;3.35;0;0;0;1.91;0.0;0;0;0;0;15.32;0.0;39.73;1.91;0.48;20.0;2.39;62.5;0.48;0.48;2.39;0.0;1.91;0.48;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.44;Andrés Souper;Deportes Magallanes
0.0;2.81;0.0;2.81;20.0;5.63;40.0;0.0;0.0;0.0;0.0;60.0;8.44;30.0;90;2.81;2.81;2.81;8.44;0;0;0;0.0;0.0;0;0;0;0;8.44;0.0;25.31;0.0;0.0;0.0;0.0;0.0;0.0;2.81;2.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.43;Javier Quinones;Audax Italiano
0.0;0.57;0.0;5.16;40.91;0.0;0.0;2.29;57.14;2.29;0.0;77.27;5.16;33.33;90;0.57;0.57;4.01;2.29;0;0;0;0.57;0.0;0;0;0;0;10.32;0.0;19.49;0.57;1.15;22.22;0.0;0.0;0.57;0.57;1.15;0.0;0.57;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.43;Jeremy Silva;Unión Española
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90;0.0;0.0;0.0;11.25;0;0;0;0.0;0.0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.4;Rodrigo Vásquez;Unión Española
0.0;3.91;0.0;7.83;33.33;0.0;0.0;3.91;100.0;0.0;0.0;66.67;7.83;33.33;90;3.91;7.83;7.83;3.91;0;0;0;0.0;0.0;0;0;0;0;3.91;0.0;7.83;3.91;3.91;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.4;Francisco Pena;Deportes Magallanes
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.14;0.0;0.0;90;0.0;0.0;7.5;7.5;0;0;0;7.5;0.0;0;0;0;0;7.5;0.0;30.0;7.5;7.5;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.4;Iván Garrido;Curicó Unido
0.0;0.0;0.0;6.21;66.67;3.1;50.0;3.1;100.0;0.0;0.0;40.0;9.31;60.0;90;3.1;0.0;3.1;6.21;0;0;0;0.0;0.0;0;0;0;0;9.31;0.0;12.41;6.21;6.21;28.57;3.1;33.33;0.0;0.0;0.0;0.0;6.21;0.0;3.1;0.0;0.0;0.0;;0.0;0.0;0.0;6.4;Claudio Espinoza;Unión Española
0.0;0.61;0.4;4.45;34.92;0.0;0.0;1.01;33.33;1.42;0.0;75.45;4.45;31.88;90;2.02;2.63;2.22;4.45;0;0;0;1.42;0.4;0;0;0;0;11.12;0.2;25.48;1.82;0.0;0.0;1.42;53.85;0.4;0.4;1.42;0.0;2.22;0.61;0.2;0.0;0.0;0.2;;0.0;0.0;0.0;6.33;Gonzalo Álvarez;Audax Italiano
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;90;0.0;6.0;0.0;6.0;0;0;0;0.0;0.0;0;0;0;0;6.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.3;Sergio Vergara;Curicó Unido
0.0;0.0;1.3;7.83;50.0;0.0;0.0;1.3;50.0;1.3;0.0;85.45;7.83;50.0;90;5.22;2.61;1.3;2.61;0;0;0;1.3;0.0;0;0;0;0;14.35;0.0;61.3;2.61;1.3;100.0;2.61;100.0;0.0;0.0;2.61;0.0;1.3;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.3;Yeiler Góez;Deportes Magallanes
0.0;0.0;0.0;3.7;42.86;0.0;0.0;1.23;100.0;0.0;0.0;66.67;3.7;37.5;90;2.47;1.23;4.93;2.47;0;0;0;1.23;1.23;0;0;0;0;1.23;0.0;22.19;0.0;0.0;0.0;1.23;33.33;0.0;0.0;0.0;0.0;1.23;0.0;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;6.25;Rony Albornoz;Curicó Unido
0.0;0.0;0.0;5.63;33.33;5.63;100.0;0.0;0.0;5.63;0.0;81.82;11.25;50.0;90;0.0;5.63;5.63;5.63;0;0;0;5.63;0.0;0;0;0;0;5.63;0.0;50.63;0.0;0.0;0.0;11.25;66.67;5.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.63;0.0;0.0;5.1;Ian Godoy;Audax Italiano
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90;0.0;0.0;0.0;90.0;0;0;0;90.0;0.0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Enzo Fernández;Universidad de Chile
